Body ID,articleBody
15,"I seek out to NEA to feedback that food stalls that are certified by NEA failed to display prices for their food. NEA (then) routed (me) to Retail Price Watch Group which also did not respond.
Photo by SpringTomorrow for illustration only
One such eatery is Afganistan Restaurant at Tampines St 23, whereby many food stalls do not display prices, e.g the Prata Stall. It used to display prices before it last renovation. After revamped, the prices (display) are gone.
Other eateries (which do not display their food price) are Economic Rice Stalls operated by Chinese at Food Courts. The definition of meat could be ridiculous: TOFU with salted egg is considered as Meat price, long bean with few pieces of fishcake slices is also considered Meat price, veg with ikanbilis also considered as Meat price.
Please help to raise awareness of food scam in SIngapore eateries.
Richard
Editor’s note: I have added explanations in brackets to help readers understand the message Richard really wish to convey. Have you personally encountered any food stall, especially those economical rice food stalls, who have charged you inconsistently?
"
16,"Based on Chinese news reports, Li Huabo was a former junior finance bureau officer from PoYang county, JiangXi province in China, before he fled the country last year after allegedly embezzling 94 million yuan from special funds set up to help the county’s one million poor residents. Li Huabo fled with his wife and two teenage daughters, eventually settling in Singapore. He and his family were later given Singapore PR status by the Singapore government.
Invest $1.5m to get PR for whole family
According to the Straits Times news report “Ex-official sent back to China by S’pore” (May 10) – “Li (Huabo) qualified for PR in 2010, after he invested $1.5 million in an approved fund in Singapore.”
On the first day of his trial on Tue (11 Sep 2013), the court heard that Li managed to invest S$1.5 million in an approved fund in 2010 to help him qualify as a PR as part of the EDB’s Global Investor Programme (GIP), despite earning only 3000 yuan (S$583) a month as a junior govt official in China.
The GIP is actually administered through Contact Singapore, an alliance between the Singapore EDB and MOM. It said that the GIP eases the way for foreigners to set up and operate businesses or to invest in Singapore. Contact Singapore assists by linking up entrepreneurs and investors with local business networks, as well as facilitating a range of immigration processes for their entry and stay here. This includes helping the foreigner and his family to apply and obtain PR status in Singapore.
Under GIP, the foreigner can choose one of the following investment options:
Successfully cheated Contact Singapore (EDB) to get PR
It was revealed at the 2013 trial that Li did not mention during the application process that he was a Chinese government official. Shieh said he was unaware of this and added that under Chinese laws, Chinese government officials were not permitted to apply for foreign PR. Shieh allegedly claimed Li Huabo said he was the general manager of a firm called Jingdezhen Jingyu New Energy Development.
Li Huabo started to plan his move to Singapore in 2010, one year before he fled. He approached Edwin Shieh, the director of ADH Group Co Ltd to facilitate the immigration process and pass the GIP application. The GIP application itself is tedious and require relevant business documents to back up an applicant’s claims:
ASSESSMENT CRITERIA FOR GIP APPLICATION
(a) You must possess at least 3 years of entrepreneurial and business track record and must produce audited financial statements of your company for the last 3 years.
(b) Your company must only be engaged in one or more of the industries listed in Annex A in the GIP factsheet.
(c) Your company’s turnover must be at least S$50 million in the year immediately preceding your application, and at least S$50 million per annum on average for the three years immediately preceding your application. You should submit the financial statements of your company with the highest turnover. You may also consolidate your businesses, all of which must only be engaged in one or more of the industries listed in Annex A in the GIP factsheet, to meet the minimum turnover criteria.
(d) If your company is privately-held, you should have at least 30% shareholding in the company. Your role in the company, as well as the growth and profitability of your company would be taken into consideration.
Photo from Contact Singapore
Apparently, Contact Singapore, an initiative by EDB and MOM, did not do their due diligence to scrutinize the documents Li Huabo and his immigration agent submitted.
Li Huabo and his family’s PR status was granted in Nov 2010 through the GIP scheme. Li Huabo then opened several UOB bank accounts and later transferred the money to these accounts as well as accounts of other PRCs in Singapore.
How many of such “PRs” out of 348,654 new PRs?
So, since the fact of the reality is that he was able to get PR status for not just himself but his entire family by merely investing “$1.5 million in an approved fund in Singapore” – makes you wonder how many of such PRs there are amongst the 348,654 new PRs granted in the last eight years, from 2007 to 2014?
How many corrupted cases do you think EDB could have unwittingly let into Singapore because of their negligence?
Contributor
Win battles lose war
Co-edited by STR Editor
"
17,"A corrupted former government official from Jiangxi Province China has been extradited after serving 15 months for transferring S$242,820 into his Singapore bank accounts. The 51 year old PRC man, Li Huabo, arrived in Singapore in January 2011 and he was arrested in March 2011 for being involved in an embezzlement of more than S$19.27 million from the PRC government into Singapore banks. The arrest happened barely two months after Li Huabo landed in Singapore, however, he was somehow granted Singapore Permanent Residency while he was waiting for his verdict in 2013.
Photo from South China Morning Post
When Li Huabo was arrested, he claimed that the Singapore Government will try to help if he cooperated. If he didn’t, he could face heavier punishments, or even the death penalty, in the hands of the China Communist Government. Li Huabo refused to cooperate and was charged with three counts of banking stolen funds.
Yesterday (May 9), Li Huabo and his family’s Permanent Residency has recently only been revoked, despite been serving his jail sentence for 15 months. He been sent back to China following his release yesterday. The man in the top 100 wanted list of China will likely face the death penalty. 
 Year 2017 is full of surprises and around April Nokia Android Cell Phones you may expect this phone to hit the market
According to the Bloomberg’s interview, during the investigation and prosecution period from March 2011 to his verdict trial on April 5th 2013, Li Huabo was given a monthly cheque of S$4,000 from the Singapore Government when the latter froze his bank accounts. During this period waiting for trial, he was doing nothing staying at his three-bedroom luxury condominium.
Do you think Amos Yee too should be given a S$4,000 monthly allowance while waiting for his verdict?
Why does Singapore ICA approve his Permanent Residence without requesting for Police Clearance from China?
"
18,"Responding to media queries over the shut down of The Real Singapore (TRS) by the Media Development Authority, the Minister for Communications and Information Dr Yaacob Ibrahim said that MDA did the right thing and what TRS did was aboveboard (straightforward).
Screenshot of offending post on Facebook
“It is aboveboard, you can see all the evidence we have put forward in terms of the materials in which they have published.”
However this statement by Minister Yaacob could be sub judice contempt of court as the TRS editors are still on bail and pending court verdict. The next pre-trial conference is on May 18.
As a high level Government Minister, Yaacob’s comment will likely influence court’s judgment and impugn the integrity of the court.
Do you think the Singapore Police Force should arrest Minister Yaacob for investigation over sub judice contempt of court?
"
19,"The Singapore Healthcare facilities is touted as one of the world’s best in the world. However, what is the point when Singaporeans are priced out of access to these facilities because we have to pay part of the medical bill in cash? It has been my suspicion that the Singapore Healthcare system is fully self-funded by Medisave Account Holders, and that the Singapore Government do not even have to pay a single cent for healthcare subsidies.
Infographic from People’s Action Party website
A simple search up the Ministry of Health’s (MOH) website ascertained my belief:
$64.9b in Total Medisave Balance
According to the MOH web site – Total Medisave Balance was $54.5, $60.0 and $64.9 billion, in 2011, 2012 and 2013, respectively.
Govt Health Expenditure less than increase in Total Medisave Balances?
Since Government Health Expenditure (operating and development) was $4.8 and $5.9 billion, in FY12 and FY13, respectively – does it mean that from a cashflow perspective – there was hardly any Government spending at all?
For example, the increase of $5.5 billion in Total Medisave Balances from 2011 to 2012, was actually more than the the Government Health Expenditure of $4.8 billion in FY12.
Annual Medisave contributions exceed total Medisave withdrawals + Govt Health Expenditure?
Also, since Medisave contributions in excess of the Medisave Contribution Ceiling (renamed to Basic Healthcare Sum this year) were transferred to the Special Account – and not reflected in the Total Medisave Balances – the excess of Medisave contributions annually against total Medisave withdrawals for medical expenses and premiums plus Government Health Expenditure, may actually have been even higher.
Making money from healthcare?
And of course, the Government has been keeping the difference between the annualised returns derived from our Medisave funds and the interest rate paid on the Medisave account.
Moreover, as healthcare costs and premiums continue to rise way above general inflation – the higher interest paid on the Medisave account may in a sense, be eventually consumed in the future. 
 It is safe to assume that each one of us has at some point browsed through  cool instagram captions and quotes Selfie Captions and some Cute
As an analogy – what’s the point of giving you a higher interest rate when I can keep increasing the costs that you have to pay every year into the future?
Only 1.2% of Medisave have been withdrawn?
Don’t you find it rather strange that despite more treatments and higher amounts that you can use your Medisave for – the ratio of the Amount Withdrawn For Direct Medical Expenses to Total Medisave Balances, decreased from 1.3 to 1.2 per cent, from 2011 to 2013?
For example, only $799 million was withdrawn to pay for medical expenses from the $64.9 billion Total Medisave Balances in 2013.
Contributor
Win battles lose war
Co-edited by Editor
"
20,"Photo of MND Minister Khaw Boon Wan from Channel News Asia
There has been much news about the Ministry of National Development taking the opposition-run Aljunied-Hougang-Punggol East Town Council (AHPETC) to court to seek approval to override the mandate of the elected Members of Parliament and appoint ‘independent’ auditors to oversee future payments done by the town council. The Workers’ Party-run town council is suspicious of this blatant encroachment into the running of its town council.
The Workers’ Party (WP) also deemed the government’s choice of PricewaterhouseCoopers (PwC) to serve as auditors for the town council as inappropriate because this is the same accounting firm that had flagged major lapses in the town council’s records and that there is a potential conflict of interest.
AHPETC also mentioned that during the audit of the town council, there were disagreements with PwC and this may cause bias in the way PwC tries to handle the functioning of the town council in future.
The WP-run town council did not object to the government wanting to appoint auditors. It merely wants the auditors to be truly independent.
Let’s look into the another aspect of AHPETC’s running of the town council that the PAP always brings up – the rates paid to the managing agent, FM Solution and Services (FMSS). PAP alleged that WP has lost millions of dollars and all this money has gone into the pockets of WP’s friends at FMSS.
However, to date, the PAP has yet to produce convincing evidence for this allegation. The issue of paying their managing agent higher is not as scary as some imagine. Aljunied GRC has always (even under PAP) paid unusually high rates. It has always had expensive managing agents.
Moreover, the high rates paid by AHPETC to the managing agent could have occurred as a result of a lack of competing bids. No town council managing agent wanted to work for WP’s town council even when a tender was called.
Furthermore, the rates paid to FMSS were still legal and no law was broken by simply paying the managing agent those rates. Hence, the PAP can at most claim that it is morally wrong. Under the Town Councils Act, a town council member can be awarded a contract as long as he discloses his interest and recuses himself from voting. Thereafter, the others can award the contract to him.
For years, the PAP has been awarding contracts to their members and former members, in addition to grassroots leaders’ businesses. EM Services and Action Information Management (AIM) are just a few examples. In the case of the PAP, since they have greater political dominance, members of one town council can make bids at other PAP town councils, or they can just award the contract to grassroots members. Thus, the issue isn’t about conflicts of interest. The PAP is also guilty of such things. But it’s all legally accepted so neither the PAP nor the WP can be blamed for that.
AHPETC is short of $14 million of grants that the government was supposed to give them. In February 2015, Minister Khaw Boon Wan who is also the PAP chairman, said that the government will withhold $7 million of grants and amend the town councils act. But only this week, a report in the mainstream media said that with $14 million of government grants being withheld, AHPETC is “technically insolvent“.
Government grants are supposed to be given annually. Why is 2 years’ worth of grants being withheld from AHPETC?
AHPETC’s own auditors gave a report that they could not verify the exact state of their books. Then when Auditor General’s Office (AGO) went to look at their books to find signs of wrongdoing but couldn’t find any. All they found was that some processes were not standard, like getting 3 quotes.
On what basis are the grants being withheld? If you don’t like the processes, are those grounds justifiable? Or is MND making this up as they go along, much like what MDA did with The Real Singapore?
There is no precedent for withholding town council grants which are essentially taxpayers’ monies. Nor is there a precedent for forcing the government’s accountants on a town council that has been competently providing services to the residents for the last 4 years with few complaints being made about the cleanliness of the town or services like maintenance of common facilities.
Are grants being withdrawn just to cripple the WP-run town council?
The PAP is playing up the bogeyman that AHPETC is insolvent and will have no money by June. They are probably hoping that it will instigate residents in Aljunied, Hougang and Punggol East to rise up as a collective mass and condemn the WP.
But it is clear for most residents that the WP-run town council would not have become insolvent if not for the PAP withdrawing 2 years’ worth of government grants. This is a problem created by the PAP, so it is pointless to condemn the WP which is even now trying to think of ways to solve the problem and serve their residents rather than complain about the injustice inflicted upon them.
Note: I first sent this article to The Online Citizen
Contributor
fred
"
21,"About 100 Singaporeans are now at Hong Lim Park holding a vigil for Amos Yee tonight. Organized by activist Shelley Thio, the event highlights the oppressive behavior of the Singapore Government on a 16 year old, the cyber bullying and online abuse by pro-PAP supporters and the physical assault Amos Yee suffered.
The event’s summary is as follow:
“A 16 year old teenager faces the prospect of imprisonment just because he posted a video online which the government found objectionable. Not only is he being persecuted by the State, Amos Yee has been subject to verbal abuse and threats online. He was even assaulted outside court by an unknown man. Whatever punishment that is meted out by the courts on Tuesday, when the verdict will be announced, the Community Action Network invites you to show your solidarity with Amos, and support freedom of expression in Singapore.”
Screenshot from Facebook
CPF Blogger Roy Ngerng who has been a close friend of Amos Yee ever since the latter was prosecuted is also present at the event. Roy Ngerng who is now facing a defamation suit by Prime Minister Lee Hsien Loong for his CPF articles is not allowed to give a speech in public.
According to a reader, the police forbade the use of candlelight. The people at the event ended up using handphone and torchlight.
Here are some photos of the event happening right now:
Photo from reader
Photo from reader
Photo from reader
Photo from reader
Photo from reader
Photo from reader
Photo from reader
Photo from reader
Photo from reader
Photo from reader
   
"
22,"The 49 year old red shirt man who slapped 16 year old Amos Yee and continued to taunt him after it has been finally identified after 11 days of anonymity.
Video of the slapping incident by Channel NewsAsia:

Neo Gim Huah is an owner of his own aircon service company, GH Aircon & Electrical Energy.
Photo from Mediacorp
Screenshot of GH Aircon website
Photo from The Straits Times
Neo Gim Huah was caught on video slapping Amos Yee while the latter was on his way to court for a hearing on 30th April 2015. He was subsequently caught by the Singapore Police on the next day (May 1st) at 2am.
During his court trial today, he said he was very offended by Amos Yee’s video which insulted the deceased former Prime Minister Lee Kuan Yew. He deliberately waited for Amos Yee on that day to slap him as he knew the reporters will be present, “so that the world at large would know that Amos Yee was being taught a lesson”.
In his own words, Neo Gim Huah said:
“I thought by giving him one slap would instil fear in him, and also let him know what are the ways of the world.”
Neo Gim Huah pleaded guilty and even gave a long mitigation plea in Chinese asking for leniency before sentencing. He said that this is his first offense and pleaded the court for a fine and not anything harsher because he is worried about his wife and three children.
The prosecutors asked for a 2 weeks jail on the basis that Neo Gim Huah’s actions were pre-mediated and that the Court should show it is unacceptable to take the law into one’s own hands.
The District Judge Ronald Gwee sentenced him to a 3 weeks jail beginning today. However, the maximum penalty for voluntarily causing hurt to others is a 2 years jail and a fine up to $5,000.
What do you think of the verdict?
"
23,"In a Parliamentary response to Opposition Member of Parliament (MP) Png Eng Huat’s question over whether the Singapore Government will consider setting up a centralized system to check foreign degrees for public service agencies, the Deputy Prime Minister Teo Chee Hean flatly shot down the idea. Workers’ Party MP Png Eng Huat has raised this question because of several high profile cases of fake degree holders appearing on the media.
DPM Teo said he believes that the public service agency responsible for hiring a candidate with foreign qualifications, is already in the best position to decide his relevance and suitability for the job.
However DPM Teo did not clarify if holders of fake degrees from degree mills, can be allowed to continue working in the public service agencies even when their fake qualifications are not taken into account during the hiring process.
Photo from Linkedin
A recent high profile case featured a former Indian National and present New Citizen, Nisha Padmanabhan, working as an Applications Consultant for the Infocomm Development Authority of Singapore (IDA) . However IDA has stood by their decision to hire Nisha, the new cititzen exposed to have a degree from a known degree mill. They justified the decision saying that she genuinely thought that SPU was a proper university and that her MBA was real.
Here is what IDA said:
Hi everyone,
Thank you for your patience in awaiting the outcome of our investigation into the case concerning Nisha Padmanabhan.
We have conducted a thorough investigation into the matter, taking into account the various concerns raised. We have assessed the facts and interviewed Nisha Padmanabhan, and are satisfied that she did not deceive or mislead IDA by citing the MBA in her CV when she applied to IDA for a job.
Nisha had enrolled for an MBA distance learning programme with Southern Pacific University in 2005 when she was residing in Malaysia. She had genuinely believed her MBA programme to be bona fide, and she had put in effort to obtain the qualification. In retrospect, Nisha acknowledges that she should have been more discerning in assessing the quality of the university which she had selected to pursue her distance learning programme.
While IDA did not take Nisha’s MBA into account when hiring her, as the job only required a Bachelor degree-holder, we did look at her relevant skillsets and past work experience as she was a mid-career hire.
There is a news report on this in Straits Times, and you may wish to read it here: http://www.straitstimes.com/.../employee-cleared-misleading-i...
Thank you.
"
24,"I am disappointed with the verdict of Neo Gim Huah, who was jailed 3 weeks for voluntarily causing hurt against 16 year old Amos Yee. This is what Neo Gim Huah said of his actions in Court today:
“I remember how arrogant he was...That’s why I thought by giving him one slap would instill fear in him, and also let him know what are the ways of the world.”
“Neo had said that he had intentionally hit Yee in the presence of the media as he “wanted the assault to be publicised so that the world at large would know that (Yee) was being taught a lesson”
Photo from The Straits Times
This is clearly not only one charge of voluntarily causing hurt. By his own admission in Court, there are two other valid charges against Neo Gim Huah:
1) An attempted criminal intimidation to make Amos Yee plead guilty
2) A subjudice contempt of court to influence Court’s judgment on an ongoing trial
"
25,"The Singapore Parliament today passed a new law requiring all third-party taxi booking applications like GrabTaxi and Easy Taxi to be regulated under the Land Transport Authority. Failure to register will result in a maximum penalty of $10,000 fine and 6 months jail.
However the regulation is filled with restrictions that will dampen the competitiveness and flexibility of the third-party taxi booking applications.
Photo from GrabTaxi
Photo from The Straits Times
One key concern is the function of specifying destinations, which is a very popular option for taxi drivers who are ending their shifts. Using third-party taxi applications, taxi drivers have the option to not pick up a customer based on where he is going. The new regulation by Minister Lui Tuck Yew will ban such option for taxi drivers:
“We do not want taxi drivers to cherry-pick their fares. This is consistent with the approach that we have taken for street hails.”
Although Minister Lui Tuck Yew added that commuters can still choose to indicate their destinations if they think this will increase their chances of getting a taxi even when they are not compelled to do so, taxi drivers are still unable to choose their customers based on destinations.
Do you think our taxi drivers will have lesser income avenue after this regulation by Minister Lui Tuck Yew?
"
26,"Shrouded in opacity and secrecy, the actual amount in the Singapore’s National Reserves has always been a question and kept away even from its sole key holder, the Singapore President. The Singapore Government has recently announced the issuance of the new Singapore Savings Bond.
Marketed as “risk-free” and having “decent interest returns” by the Government-controlled mainstream media, The Straits Times, the new Singapore Savings Bond however have not faced the real question of its existence:
Why is the Singapore Government raising money from issuing bonds?
The issuance of bond, is a debt to a country where the Government need to honour the debt by paying interests every year. Since 1965, the Singapore Government never once have to resort to issuing bonds, or simply put in, borrow to pay for its policies. It even accumulated a wealth of National Reserves through years of surplus, no thanks to the Singapore Government’s shrewd taxing policies that mainly collected the bulk of indirect taxes on the middle class and low income.
According to the International Monetary Fund data, the Singapore Government owes debt amounting to 111% of GDP – among the top 10 most debt-ridden countries in the world. The debt is mainly owed to the people’s retirement fund, the Central Provident Fund, where the Singapore Government legislated laws to borrow this cheap fund with low interest. The issuance of Singapore Savings Bond will no doubt push the Singapore Government into further debt, and with higher interest obligations than the CPF – or in Straits Times’s lyrical wax: “decent returns”.
Screenshot from Facebook
In the recent years, there have been speculations about the bankruptcy of Singapore’s two sovereign wealth fund, Temasek Holdings (TH) and the Government of Singapore Investment Corporation (GIC), due to high profile losses from investments like this, this, this, this, this, this and etc. As the Singapore Government has no jurisdiction over foreign press, more of its investment losses were reported and widely shared among Singaporeans in the internet age.
Another sign of worry about the Singapore Reserves, is the continual raising of the CPF Withdrawal Age, CPF Minimum Sum and the introduction of mandatory annuity, CPF Life, and insurance, CPF Life Medishield. It is getting even harder to have confidence about Singapore’s financial health when the Singapore Government insisted that transparency is not important, according to the Singapore Government website that “factually dispels doubts”:
“It is not in our national interest to publish the full size of our reserves.”
The Singapore Government however has not explained its intention of issuing the new Singapore Saving Bonds, despite the fact that such bonds is going to incur greater debt obligations.
What do you think is the real reason the Singapore Government need to borrow?
"
27,"During a Court hearing today, 16 year old YouTuber Amos Yee, through his defence lawyer, requested to be jailed instead of going for probation after being sentenced guilty by the Judge.
The two charges faced by Amos Yee – one for making offensive remarks against the Christian faith and one for circulating an obscene image of Lee Kuan Yew engaging in a sex act with former British Prime Minister Margaret Thatcher – are liable for up to a maximum penalty of 3 years.

However in a strange twist of fate, the prosecution doesn’t want Amos Yee to be jailed and requested for the judge to give the 16 year old counselling and probation. This stance adopted by the prosecution is inconsistent given that Amos Yee have gone on trial as an adult.
Like an adult, Amos Yee was remanded in Changi Prison and appeared for court hearings in shackles and handcuffs.
The court has adjourned sentencing pending a probation report for Amos Yee. The Judge has given Amos Yee a lowered bail at $10,000 with no bail conditions.
AGC wanted to put more conditions on Amos’s bail but it was denied by the Judge. CPF Blogger Roy Ngerng who was present at the hearing said:
“Just now, AGC wanted to put more conditions on Amos’s bail. But the judge wouldn’t have any of it.
AGC wanted Amos to take down his article and video as part of the bail conditions.
Judge told AGC off and said that the take downs should not be part of the bail conditions. It should be part of the sentence, not the bail conditions, she said.
Judge then ruled that Amos can be bailed without conditions.”
Screenshot from Facebook
"
28,"Feng Tianwei and Wang Yuegu are among the three Singaporean athletes who were inducted into the Singapore Sports Hall of Fame. The two ex-PRC new citizens received their award from Minister Lawrence Wong this evening (May 12) at the Team Singapore 28th SEA Games Flag Presentation.
In 2005 and 2007 respectively, the Singapore Government fast tracked the Singapore citizenship of China-based table tennis players Wang Yue Gu and Feng Tian Wei under the Foreign Sports Talent Scheme. They subsequently won several silver medals in various international competitions, with the gold medals going to only China.
For the past decade, many Singaporeans have voiced their concerns that they are not proud of these new citizens who are perceived as only mercenaries, and that the Singapore Government bought these medals using foreign imports. It is also widely known that Feng Tianwei and Wang Yuegu are not able to converse in English, and has always answered media questions in Mandarin.
Photo from Straits Times
Today, the Singapore Government inducted them into Singapore Sports Hall of Fame.
Are you proud of the two new citizens?
"
29,"Singapore’s public transport conglomerate which own Singapore Bus Service (SBS), ComfortDelgo, has posted a record S$67.6 million profit in the three months ended March. This result is 5% better than the same quarter a year ago.
The record profit posted is built by higher revenue from public buses, public trains and taxis. Train ridership for the North-East line increased by 5.2% to 526,000 rides per day while the new Downtown Line 1, Punggol LRT ridership grew by a whopping 24.1% to 67,000 and Sengkang LRT ridership grew by 13.3% to 95,000 rides a day. ComfortDelgro said they expect revenue to rise further following the rise in ridership and public transport fares.
In April 5 last month, the Singapore Government approved a 2 to 5% increase in public fare.
Photo of Lui Tuck Yew from The Straits Times
Do you think it is ethical of the Singapore Government to allow public fare to increase while public transport operators like ComfortDelgro post record profits?
"
30,"In the latest interview with Channel News Asia, celebration for SG50 was initially budgeted at $5 million to fund 260 projects led by “Singaporeans”. Each project would be evaluated and the successful ones will have 90% of their expenditures, capped at $50,000, subsidized by the Singapore Government.
Screenshot from YouTube
However, the Singapore Government approved more than 260 projects bringing the total up to 330 projects resulting in an over-budget of $4 million totaling up to $9 million. The Singapore Government do not intend to stop at $9 million though, this is what Minister Lawrence Wong said:
“As there are more ground-up projects that have come forward, we are now setting aside S$9 million to support these projects. From now to August, I believe there will be more applicants because we are still seeing more interest. So I’m quite sure we will go beyond 330 and additional projects may need more support. If need be, we’ll put in additional budget to support that.”
Photo from International Bullion Mint
What do you think of Minister Lawrence Wong’s poor budgeting? Do you think the late Mr Lee Kuan Yew would approve spending so much money on this “celebration”?
Below is an eulogy of Mr Lee Kuan Yew by former Minister Sidek Saniff:
“Second question: “You have an overcoat?” I think he knew that people may not use overcoats frequently. I said: “I’ll buy one.”
He said: “No need, Don’t waste money.” He paused for a while and said: “Ahmad Mattar has a good overcoat. Borrow from him.”
Third question: “Do you have the boots to cover your shoes?” This time, I tried to convince him that I could buy the boots myself because they would cost me at most $100.
But he said: “Oh, don’t waste money, don’t waste money.”
He was very thrifty. That was how he handled our money, our kitty. That thrift must start from you. That was his clear message.”
"
31,"Singapore’s private hospital conglomerate Raffles Medical Group will build a new 400-bed hospital in Shanghai, Pudong New Area, China. In collaboration with Shanghai real estate developer, Shanghai LuJiaZui Group, the new Singapore hospital will cater to Shanghai locals, expatriates and international patients otherwise known as medical tourists.
A project commencement ceremony was held at the Shangri-La Hotel this evening with VIP guests featuring the mayor of Shanghai and the Singapore Minister for Trade and Industry Lim Hng Kiang.
Photo from Raffles Medical Group
Raffles Medical Group is a private corporation and has no obligation to the Singapore people even though Singapore has been seeing a hospital bed crunch as the Singapore Government planned to increase Singapore’s population to 6.9 million.
In 2014, Changi General Hospital started building temporary tentage to house patients. A research team from the government-funded university NUS Global Asia Institute however blamed the hospital bed crunch on Singapore’s ageing population and not on the influx of foreigners:
Photo from NUS
Do you think Singapore can afford the manpower and infrastructure for a 6.9 million population?
"
32,"Photo from Hardwarezone forummer jigsaw_puzzle9
He is a grassroots leader in Tanjong Pagar GRC and he is a new citizen...
Photo from Hardwarezone forummer jigsaw_puzzle9
(he’s the guy on the left)
Photo from Hardwarezone forummer jigsaw_puzzle9
His comment appeared here.
You can find several other comments there, hailing the Amos Slapper as a national hero.
While what Amos did was obviously wrong, is it right to forgive the Amos Slapper, Mr Neo Gim Huah for resorting to violence just to defend the late LKY’s honour?
He also did not respect the judicial process and took the law into his own hands.
Nobody, not even a grassroots leader should condone his actions. His actions should be condemned even more than Amos’ actions because this guy is no teenager. He is a 49 year old business owner and he acted like a brute outside the State Courts.
Don’t you agree that Amos Yee’s case has shown that fanaticism overwhelms morality sometimes? Was Neo just being an ‘elder brother’ like what the grassroots leader has said?
Hardwarezone Forummer
jigsaw_puzzle9

You may view the original thread here
"
33,"A new Executive Condominium (EC) project in Jurong West, the Westwood Residences, will be open for booking with prices up to 6% cheaper than a nearby EC project launched 6 months ago in November 2014. The Westwood Residences have an indicative price of S$800 per square foot (psf) compared to its newly launched neighbour, the Lake Life EC, which started with S$850 psf last year.
Photo from newlaunchesreview.com
Mr Francis Koh, group CEO of one of the Westwood Residences’s developers, Koh Brothers Group:
“We have to consider the market. When compared to the nearby executive condo, what will buyers think of our condo? So we have to price it very competitively.”
According to the latest statistics by Singapore Real Estate Exchange (SRX), EC units in non-central locations like Jurong West see falling rental by as much as 11.2% as compared with its peak in January 2013. Rental volume has also fallen by 11.9% between March and April this year.
According to Bloomberg, listed property firms in Singapore faced a combined total debt of S$23.5 billion that is due on 30th June 2015. As the key Singapore Interbank Offered Rate breached its 1% mark in March this year, mortgage interest rate in Singapore will likely rise resulting in a double whammy to condominium developers in Singapore. This perhaps best explains why Westwood Residences is going at a 6% discount.
Do you think Singapore’s property bubble is about to burst?
"
34,"The Singapore mainstream media, Today, featured an interview with controversial 16 year old YouTuber Amos Yee’s grandmother.
Reporter Yvonne Lim interviewed Amos Yee’s paternal grandmother to obtain comments about her comments on her grandson.
Screenshot of Today website
Many Singaporeans have taken to Facebook to criticize the Singapore mainstream media over this report:
“Honestly, TODAY, you are just embarrassing yourself.
what a sorry ass article, designed to mar Amos’s character and to enunciate the concept of fracture within their family unit.
The world is reporting this event framed within the constructs of freedom of speech and heavy handed state sanctioned persecution of constitutionalised freedoms.
And here you are, pathetically trying to get his grandma to vilify him.
You should be totally ashamed of your utter lack of journalistic integrity. I thought it was bad enough that the press has been misquoting him but its reporters like you that seem hell bent on dragging the already low ranking of 153 to new abysses.
Yvonne, I hope you will one day look back at your sorry excuse of a career and realise that by writing for the national broadsheet as if it were a trashy tabloid,
you had indeed forged new lows for your craft.
grotesquely unprofessional.”
Kenny Ang
Another commentator on Today’s page said:
“What is wrong with you TODAY? Can’t you even have an ounce of human decency not to publish the grandmother’s name in full or mention the locality where they live?”
Vincent Law
Do you think Singapore’s mainstream media is out of line by interviewing someone’s grandmother?
"
35,"You know what kind of person gets a degree from a degree mill?
Someone who is *out to deceive a prospective employer*. No one sends a credit card number to get a degree in 10 minutes, without being fully aware of what they’re doing.
It’s entirely different from someone who actually paid $300,000 for a degree course, studied to earn it, and is simply unfortunate that said degree isn’t recognized.
Photo from Chronicle.com
If you’re a hiring manager, you need to distinguish between the two. There is a BIG difference.
If someone has a degree from a valid institution, but it is unaccredited, then by all means proceed to judge based on experience and apparent competence.
But if you meet someone with a degree that came from a mill, then you are *dealing with someone who came to the interview intending to rip you off*. You should feel insulted, because it explains how stupid and ignorant they think you are. So don’t hire them.
But okay, let’s say you don’t have the capacity to judge.
You don’t know what’s a degree mill and what’s not, and you don’t have the inclination to check despite *this actually being your job*.
Let’s say it’s only a few years down the road, when someone else informs you that your employee bought a degree.
Now, even if you’ve found out after the fact, you know what you should do? FIRE THEIR SORRY ASS ANYWAY.
It still matters that, at the time they came to you for the interview, they knowingly downloaded a fake degree in order to perpetrate a form of deceit (see above: NO ONE downloads and presents a fake degree by accident).
Don’t hire people who present degrees from mills, and even if you find out afterward, fire them anyway. They are liars.
Ryan Ong
Editor of Moneysmart.sg
"
